"respondent_id","faixa_idade","genero","uf","regiao","nivel_ensino","area_formacao","situacao_trabalho","setor","cargo_atual","senioridade","faixa_salarial","tempo_experiencia_dados","modelo_trabalho","desafios_gestor","ia_prioridade_empresa","ia_resultados_empresa","ia_motivos_nao_uso_empresa","linguagens_uso","bancos_dados_uso","cloud_uso","ferramentas_bi_uso","usa_ia_llm","grupo_cargo","senioridade_grupo","modelo_trabalho_grupo","salario_estimado","ia_adocao","ano"
"22ipipa83d7p815fwnophe22iptm4af6","30-34","Masculino","RS","Sul","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Indústria",,,"de R$ 6.001/mês a R$ 8.000/mês","de 7 a 10 anos","Modelo 100% presencial","0","Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",,"1",,,,,,,,"Presencial","7000.5",,"2023"
"27f11r4nyjnsgjku62z3evs1ljy27f11","30-34","Masculino","PR","Sul","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Área de Consultoria","Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Pleno","de R$ 4.001/mês a R$ 6.000/mês","de 3 a 4 anos","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146","PostgreSQL'_#173, DB2'_#175, Google_BigQuery'_#183","Amazon_Web_Services__AWS_'_#197","Fazemos_todas_as_análises_utilizando_apenas_Excel_ou_planilhas_do_google'_#226","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Engenharia de Dados","Pleno","Remoto","5000.5","Utiliza","2023"
"27qwtxeipoemb8e27qw5dmujsp3q7cyu","45-49","Masculino","MT","Centro-oeste","Pós-graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Agronegócios",,,"de R$ 16.001/mês a R$ 20.000/mês","de 7 a 10 anos","Modelo 100% presencial","0","Não é uma iniciativa que estamos focando e não tem sido uma prioridade.",,"0",,,,,,,,"Presencial","18000.5",,"2023"
"2a92s2plzfxogwe2a93qmnjcohh9bmzg","22-24","Masculino","MS","Centro-oeste","Estudante de Graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Setor Alimentício",,,"de R$ 3.001/mês a R$ 4.000/mês","Menos de 1 ano","Modelo 100% presencial","0","Não é uma iniciativa que estamos focando e não tem sido uma prioridade.",,"1",,,,,,,,"Presencial","3500.5",,"2023"
"2brqtffrngkxoi02brqtuhusj7upkhhr","25-29","Masculino","RJ","Sudeste","Estudante de Graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Setor Automotivo",,,"de R$ 3.001/mês a R$ 4.000/mês","de 3 a 4 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","0","Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",,"1",,,,,,,,"Híbrido","3500.5",,"2023"
"2d0h56ie7awmez2olgsb2d0h56ihb420","25-29","Masculino","SP","Sudeste","Mestrado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Varejo","Cientista de Dados/Data Scientist","Júnior","de R$ 4.001/mês a R$ 6.000/mês","de 1 a 2 anos","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146, Java'_#149","Google_BigQuery'_#183","Amazon_Web_Services__AWS_'_#197","Não_utilizo_nenhuma_ferramenta_de_BI_no_trabalho'_#227","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240, Uso_soluções_do_tipo_Copilot'_#243","Ciência de Dados","Júnior","Remoto","5000.5","Utiliza","2023"
"2ep0j4rveitwcslt1h8i2r7g2ep0j417","30-34","Feminino","RJ","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Setor Alimentício",,,"de R$ 8.001/mês a R$ 12.000/mês","Mais de 10 anos","Modelo 100% remoto","0","Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",,"0",,,,,,,,"Remoto","10000.5",,"2023"
"2hoq7whv6022hoqynr3a532p250xynr3","35-39","Masculino","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Varejo",,,"de R$ 12.001/mês a R$ 16.000/mês","de 4 a 6 anos","Modelo 100% remoto","0","Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",,,,,,,,,,"Remoto","14000.5",,"2023"
"2iegv36ifyo92rsqtz72iegvj729y53y","25-29","Masculino","MS","Centro-oeste","Mestrado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Finanças ou Bancos",,,"de R$ 8.001/mês a R$ 12.000/mês","de 4 a 6 anos","Modelo 100% remoto","0","Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",,"1",,,,,,,,"Remoto","10000.5",,"2023"
"2jfm6m7t1w1uvmequiak7n2p2jfm6m7j","25-29","Masculino","SC","Sul","Pós-graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empreendedor ou Empregado (CNPJ)","Tecnologia/Fábrica de Software","Analista de Negócios/Business Analyst","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146","Oracle'_#163, S3'_#172, PostgreSQL'_#173, Amazon_Athena'_#186","Azure__Microsoft_'_#196, Oracle_Cloud'_#199","Microsoft_PowerBI'_#205, Amazon_Quicksight'_#213, MicroStrategy'_#216","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Outros","Sênior","Remoto","10000.5","Utiliza","2023"
"2jnfh4pnmxrh08iu60y72jnfh4p6sasy","35-39","Masculino","RJ","Sudeste","Mestrado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Desempregado e não estou buscando recolocação",,,,,,,,,,,,,,,,,,,,,"2023"
"2k6iar41bia8m8x2k6nv7gxkh1vpvmdw","22-24","Masculino","RN","Nordeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Freelancer","Educação","Analista de BI/BI Analyst","Pleno","de R$ 3.001/mês a R$ 4.000/mês","de 1 a 2 anos","Modelo 100% remoto",,,,,"Não_utilizo_nenhuma_linguagem'_#158","Databricks'_#188","Amazon_Web_Services__AWS_'_#197","Metabase'_#208, Looker'_#211","Não_uso_soluções_de_AI_Generativa_com_foco_em_produtividade'_#239","Business Intelligence","Pleno","Remoto","3500.5","Utiliza","2023"
"2qqgfzin5m4bpyyup2qqgfaf6xcez089","25-29","Masculino","CE","Nordeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Tecnologia/Fábrica de Software","Analista de BI/BI Analyst","Pleno","de R$ 4.001/mês a R$ 6.000/mês","de 3 a 4 anos","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146","MariaDB'_#170, Google_BigQuery'_#183","Amazon_Web_Services__AWS_'_#197","Looker'_#211, Looker_Studio_Google_Data_Studio_'_#212","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Business Intelligence","Pleno","Remoto","5000.5","Utiliza","2023"
"30w4lhwi2wxe02go5jsjpq30w4lhm12v","45-49","Masculino","MG","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Desempregado, buscando recolocação",,,,,,,,,,,,,,,,,,,,,"2023"
"3crqdhe5zqf20fumjor0o3crqdhfoxwf","25-29","Masculino","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Telecomunicação","Analytics Engineer","Pleno","de R$ 6.001/mês a R$ 8.000/mês","de 3 a 4 anos","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146","SQL_SERVER'_#164, MongoDB'_#169, PostgreSQL'_#173, ElasticSearch'_#174, Redis'_#181","Azure__Microsoft_'_#196, Servidores_On_Premise/Não_utilizamos_Cloud'_#201","Microsoft_PowerBI'_#205","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Analytics Engineering","Pleno","Remoto","7000.5","Utiliza","2023"
"3mmhddodimv4uczw6x8306m3mmhddom9","25-29","Masculino","CE","Nordeste","Pós-graduação","Marketing / Publicidade / Comunicação / Jornalismo","Empreendedor ou Empregado (CNPJ)","Setor Público","Analista de BI/BI Analyst","Pleno","de R$ 6.001/mês a R$ 8.000/mês","de 3 a 4 anos","Modelo 100% remoto",,,,,"SQL'_#144","SQL_SERVER'_#164","Google_Cloud__GCP_'_#198, Servidores_On_Premise/Não_utilizamos_Cloud'_#201","Microsoft_PowerBI'_#205, Grafana'_#223","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Business Intelligence","Pleno","Remoto","7000.5","Utiliza","2023"
"3ngjs9drc9izcy3ngj8tmwcjmuz08m6p","30-34","Masculino","PR","Sul","Doutorado ou Phd","Outras Engenharias","Empregado (CLT)","Finanças ou Bancos","Cientista de Dados/Data Scientist","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 5 a 6 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL'_#144, Python'_#146, SAS/Stata'_#151","SQL_SERVER'_#164, Hive'_#193","Servidores_On_Premise/Não_utilizamos_Cloud'_#201","Microsoft_PowerBI'_#205","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Ciência de Dados","Sênior","Híbrido","10000.5","Utiliza","2023"
"3qz31y3rj63r2nh3qz31y3zw8ysnx9rt","17-21","Masculino","SP","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Tecnologia/Fábrica de Software","Analista de BI/BI Analyst","Júnior","de R$ 1.001/mês a R$ 2.000/mês","de 1 a 2 anos","Modelo 100% remoto",,,,,"SQL'_#144","SQL_SERVER'_#164","Google_Cloud__GCP_'_#198","Microsoft_PowerBI'_#205","Não_uso_soluções_de_AI_Generativa_com_foco_em_produtividade'_#239","Business Intelligence","Júnior","Remoto","1500.5","Utiliza","2023"
"3rkn3c06at371qahjtw3rkn3hnjtf0w9","30-34","Masculino","SC","Sul","Graduação/Bacharelado","Outras Engenharias","Empregado (CLT)","Finanças ou Bancos","Analista de Dados/Data Analyst","Pleno","de R$ 3.001/mês a R$ 4.000/mês","de 3 a 4 anos","Modelo 100% presencial",,,,,"SQL'_#144","PostgreSQL'_#173, Google_BigQuery'_#183","Azure__Microsoft_'_#196, Amazon_Web_Services__AWS_'_#197","Tableau'_#207, Metabase'_#208, Looker'_#211, Looker_Studio_Google_Data_Studio_'_#212","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Análise de Dados","Pleno","Presencial","3500.5","Utiliza","2023"
"406gxhku0ag4fcm0w3a8e2t406gxhkku","25-29","Masculino","MG","Sudeste","Graduação/Bacharelado","Outras Engenharias","Empregado (CLT)","Internet/Ecommerce","Cientista de Dados/Data Scientist","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 4 a 6 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"SQL'_#144, Python'_#146","Amazon_Aurora_ou_RDS'_#165, S3'_#172, Amazon_Redshift'_#185, Amazon_Athena'_#186","Azure__Microsoft_'_#196","Metabase'_#208","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Ciência de Dados","Sênior","Híbrido","10000.5","Utiliza","2023"
"4291thx0wpxlkua429198nj1s1v9693h","35-39","Masculino","SP","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Finanças ou Bancos",,,"de R$ 8.001/mês a R$ 12.000/mês","de 1 a 2 anos","Modelo 100% presencial","0","Não é uma iniciativa que estamos focando e não tem sido uma prioridade.",,"1",,,,,,,,"Presencial","10000.5",,"2023"
"43qdi5h25p5f7m1h5sq4t43qdi5hugxm","30-34","Masculino","MG","Sudeste","Mestrado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Servidor Público","Educação","DBA/Administrador de Banco de Dados","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL'_#144, Python'_#146, C/C++/C#'_#147, NET'_#148, PHP'_#156","SQL_SERVER'_#164, PostgreSQL'_#173","Cloud_Própria'_#202","Microsoft_PowerBI'_#205","Uso_e_pago_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade'_#241","Outros","Pleno","Híbrido","10000.5","Utiliza","2023"
"46ne9of0ve9odhrzwo03j846ne9of0v2","40-44","Masculino","SP","Sudeste","Estudante de Graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Setor Farmaceutico","DBA/Administrador de Banco de Dados","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 4 a 6 anos","Modelo 100% remoto",,,,,"SQL'_#144","SQL_SERVER'_#164","Google_Cloud__GCP_'_#198","Microsoft_PowerBI'_#205","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Outros","Sênior","Remoto","10000.5","Utiliza","2023"
"479hlx0xcsdtxh4479h78ponoms8l7f7","35-39","Masculino","BA","Nordeste","Doutorado ou Phd","Química / Física","Servidor Público","Educação","Professor/Pesquisador","Sênior","de R$ 12.001/mês a R$ 16.000/mês","Mais de 10 anos","Modelo 100% presencial",,,,,"SQL'_#144, Python'_#146","MySQL'_#162, PostgreSQL'_#173","Azure__Microsoft_'_#196","Microsoft_PowerBI'_#205","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Outros","Sênior","Presencial","14000.5","Utiliza","2023"
"48mpstyw9y34u48mpstuakzjrsxizj13","30-34","Masculino","SP","Sudeste","Mestrado","Outras Engenharias","Empregado (CLT)","Telecomunicação","Cientista de Dados/Data Scientist","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"Python'_#146","MySQL'_#162, Oracle'_#163, SQL_SERVER'_#164, MongoDB'_#169, S3'_#172, PostgreSQL'_#173, Hive'_#193","Cloud_Própria'_#202","Microsoft_PowerBI'_#205, Grafana'_#223","Não_uso_soluções_de_AI_Generativa_com_foco_em_produtividade'_#239","Ciência de Dados","Sênior","Híbrido","10000.5","Utiliza","2023"
"4gn0hqh64ezrdewk4gn09pz9wub00n15","22-24","Masculino","MG","Sudeste","Graduação/Bacharelado","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Finanças ou Bancos","Analista de Dados/Data Analyst","Pleno","de R$ 4.001/mês a R$ 6.000/mês","de 3 a 4 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"SQL'_#144, Python'_#146, Visual_Basic/VBA'_#152","SQL_SERVER'_#164, Snowflake'_#187","Amazon_Web_Services__AWS_'_#197, Servidores_On_Premise/Não_utilizamos_Cloud'_#201","Microsoft_PowerBI'_#205","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Análise de Dados","Pleno","Híbrido","5000.5","Utiliza","2023"
"4r97bu81oehnpy4r97b7a38ujb9kanbq","25-29","Feminino","MG","Sudeste","Graduação/Bacharelado","Outras Engenharias","Empregado (CLT)","Tecnologia/Fábrica de Software","Analista de Negócios/Business Analyst","Sênior","de R$ 6.001/mês a R$ 8.000/mês","de 4 a 6 anos","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146","Databricks'_#188","Google_Cloud__GCP_'_#198","Microsoft_PowerBI'_#205","A_empresa_que_trabalho_paga_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade'_#242","Outros","Sênior","Remoto","7000.5","Utiliza","2023"
"527wregyelcyy4ya5rh527wt9944gn69","25-29","Masculino","SP","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Marketing","Analista de BI/BI Analyst","Pleno","de R$ 6.001/mês a R$ 8.000/mês","de 3 a 4 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"Não_utilizo_nenhuma_linguagem'_#158",,,"Microsoft_PowerBI'_#205, Fazemos_todas_as_análises_utilizando_apenas_Excel_ou_planilhas_do_google'_#226","Não_uso_soluções_de_AI_Generativa_com_foco_em_produtividade'_#239","Business Intelligence","Pleno","Híbrido","7000.5","Utiliza","2023"
"57au4c2z64glrd557au4cpn4bzivxptv","25-29","Feminino","MT","Centro-oeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Agronegócios","Analista de BI/BI Analyst","Sênior","de R$ 4.001/mês a R$ 6.000/mês","de 5 a 6 anos","Modelo 100% presencial",,,,,"SQL'_#144","Oracle'_#163, SQL_SERVER'_#164","Servidores_On_Premise/Não_utilizamos_Cloud'_#201","Microsoft_PowerBI'_#205","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Business Intelligence","Sênior","Presencial","5000.5","Utiliza","2023"
"57nsof8bfnaq6h57nso3xnbc6b7b3hs0","30-34","Masculino","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Desempregado, buscando recolocação",,,,,,,,,,,,,,,,,,,,,"2023"
"59masepvrt02ppg39m659masep0ltd6i","25-29","Masculino","PR","Sul","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Somente Estudante (pós-graduação)",,,,,,,,,,,,,,,,,,,,,"2023"
"5ak8jx13svk7w9ur9mal5ak8jx1a2n9f","25-29","Feminino","MG","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Vivo no Brasil e trabalho remoto para empresa de fora do Brasil","Outra Opção","Analytics Engineer","Pleno","de R$ 25.001/mês a R$ 30.000/mês","de 7 a 10 anos","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146","MySQL'_#162, Amazon_Aurora_ou_RDS'_#165, PostgreSQL'_#173, Google_BigQuery'_#183","Azure__Microsoft_'_#196, Amazon_Web_Services__AWS_'_#197","Looker'_#211, Looker_Studio_Google_Data_Studio_'_#212","A_empresa_que_trabalho_paga_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade'_#242","Analytics Engineering","Pleno","Remoto","27500.5","Utiliza","2023"
"5glr0klailgy642iebwx5glr0klg6do8","30-34","Feminino","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Varejo",,,"de R$ 16.001/mês a R$ 20.000/mês","Mais de 10 anos","Modelo 100% remoto","0","Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",,"0",,,,,,,,"Remoto","18000.5",,"2023"
"5lsx8igedpu5dj6pa9hn5lsx8y2qnsdk","35-39","Masculino","RJ","Sudeste","Pós-graduação","Ciências Biológicas/ Farmácia/ Medicina/ Área da Saúde","Empregado (CLT)","Área da Saúde","Outra Opção","Sênior","de R$ 6.001/mês a R$ 8.000/mês","Menos de 1 ano","Modelo 100% presencial",,,,,"R_'_#145",,,"Fazemos_todas_as_análises_utilizando_apenas_Excel_ou_planilhas_do_google'_#226","Não_uso_soluções_de_AI_Generativa_com_foco_em_produtividade'_#239","Outros","Sênior","Presencial","7000.5","Utiliza","2023"
"5nagkrkj55xluhgqv5nagkcqeqnlzuxb","35-39","Prefiro não informar","SP","Sudeste","Graduação/Bacharelado","Outra opção","Desempregado, buscando recolocação",,,,,,,,,,,,,,,,,,,,,"2023"
